ExpenseID,DeliverableID,Date,Amount,Description,Category,Billable,created_at
197,168,,6076.12,Sleek Concrete Tuna,Software,Billable,2023-07-25 12:56:00.112155
198,172,,1747.36,Small Metal Shoes,Travel,Non-Billable,2024-01-12 09:28:11.524018
199,172,,9375.3,Rustic Silk Chips,Software,Billable,2024-01-12 09:28:11.524018
200,177,,1793.48,Incredible Silk Tuna,Other,Billable,2024-02-27 08:24:43.856957
201,177,,7383.92,Refined Metal Chicken,Travel,Billable,2024-02-27 08:24:43.856957
202,177,,3815.47,Incredible Cotton Keyboard,Software,Billable,2024-02-27 08:24:43.856957
203,177,,3579.84,Luxurious Silk Tuna,Other,Billable,2024-02-27 08:24:43.856957
204,177,,3804.58,Gorgeous Granite Shirt,Software,Billable,2024-02-27 08:24:43.856957
205,177,,5427.81,Awesome Bamboo Cheese,Travel,Non-Billable,2024-02-27 08:24:43.856957
206,177,,4621.17,Modern Silk Hat,Equipment,Billable,2024-02-27 08:24:43.856957
207,177,,6098.46,Electronic Rubber Ball,Facilities,Billable,2024-02-27 08:24:43.856957
208,185,,7116.41,Practical Marble Table,Equipment,Non-Billable,2024-05-06 12:25:20.871986
209,185,,6875.12,Ergonomic Bronze Cheese,Software,Billable,2024-05-06 12:25:20.871986
210,185,,5908.37,Fresh Bronze Table,Equipment,Billable,2024-05-06 12:25:20.871986
211,185,,3930.53,Fresh Bamboo Pants,Travel,Non-Billable,2024-05-06 12:25:20.871986
212,187,,5079.87,Intelligent Gold Pizza,Facilities,Billable,2024-05-19 15:51:51.062741
213,187,,3007.22,Rustic Wooden Soap,Facilities,Billable,2024-05-19 15:51:51.062741
214,187,,4440.25,Ergonomic Silk Pants,Software,Billable,2024-05-19 15:51:51.062741
215,188,,4696.89,Licensed Silk Cheese,Software,Billable,2024-06-11 01:51:50.051487
216,188,,4135.52,Electronic Concrete Mouse,Software,Non-Billable,2024-06-11 01:51:50.051487
217,188,,4673.36,Licensed Rubber Pants,Equipment,Billable,2024-06-11 01:51:50.051487
218,188,,2629.08,Soft Ceramic Table,Software,Non-Billable,2024-06-11 01:51:50.051487
219,194,,4826.49,Licensed Gold Pants,Travel,Non-Billable,2024-08-06 06:22:44.604887
220,194,,5718.37,Recycled Concrete Chicken,Travel,Billable,2024-08-06 06:22:44.604887
221,194,,6135.88,Generic Granite Fish,Travel,Billable,2024-08-06 06:22:44.604887
222,194,,8410.03,Tasty Cotton Chips,Equipment,Billable,2024-08-06 06:22:44.604887
223,194,,4398.39,Soft Plastic Soap,Travel,Non-Billable,2024-08-06 06:22:44.604887
224,194,,5815.75,Sleek Metal Gloves,Facilities,Non-Billable,2024-08-06 06:22:44.604887
225,200,,5849.93,Electronic Granite Mouse,Travel,Billable,2024-09-26 19:32:58.030302
226,200,,2164.75,Refined Metal Sausages,Travel,Billable,2024-09-26 19:32:58.030302
227,200,,6199.72,Luxurious Aluminum Cheese,Travel,Billable,2024-09-26 19:32:58.030302
228,203,,5264.04,Intelligent Bamboo Chips,Software,Billable,2024-10-16 04:55:10.027820
229,203,,4522.17,Elegant Ceramic Cheese,Travel,Non-Billable,2024-10-16 04:55:10.027820
230,203,,7860.31,Luxurious Metal Chair,Facilities,Billable,2024-10-16 04:55:10.027820
231,203,,4630.83,Unbranded Concrete Bike,Facilities,Non-Billable,2024-10-16 04:55:10.027820
232,203,,3603.61,Incredible Concrete Pants,Travel,Billable,2024-10-16 04:55:10.027820
233,203,,4448.6,Refined Cotton Chair,Software,Non-Billable,2024-10-16 04:55:10.027820
234,203,,6881.39,Awesome Concrete Computer,Travel,Billable,2024-10-16 04:55:10.027820
235,208,,2973.37,Luxurious Cotton Towels,Equipment,Billable,2024-11-03 09:27:56.095109
236,208,,6402.37,Rustic Granite Pants,Equipment,Non-Billable,2024-11-03 09:27:56.095109
237,208,,6425.26,Sleek Plastic Cheese,Travel,Billable,2024-11-03 09:27:56.095109
238,216,,11123.89,Unbranded Ceramic Mouse,Equipment,Billable,2024-12-10 11:21:14.870460
239,216,,5302.22,Tasty Ceramic Gloves,Equipment,Billable,2024-12-10 11:21:14.870460
240,216,,6530.55,Generic Marble Towels,Travel,Billable,2024-12-10 11:21:14.870460
241,215,,6863.14,Fantastic Metal Keyboard,Facilities,Billable,2024-12-16 11:52:38.821269
242,215,,5522.53,Electronic Silk Bike,Travel,Non-Billable,2024-12-16 11:52:38.821269
243,215,,4667.06,Licensed Metal Soap,Equipment,Billable,2024-12-16 11:52:38.821269
244,221,,5273.64,Gorgeous Silk Shoes,Software,Billable,2025-01-13 19:12:05.723775
245,221,,8405.39,Electronic Plastic Bacon,Software,Billable,2025-01-13 19:12:05.723775
246,221,,4850.51,Ergonomic Bronze Towels,Facilities,Billable,2025-01-13 19:12:05.723775
247,221,,4453.76,Small Rubber Bacon,Software,Billable,2025-01-13 19:12:05.723775
248,221,,7108.86,Soft Concrete Cheese,Facilities,Billable,2025-01-13 19:12:05.723775
249,221,,5523.9,Handcrafted Metal Sausages,Equipment,Billable,2025-01-13 19:12:05.723775
250,221,,2489.78,Recycled Metal Keyboard,Equipment,Billable,2025-01-13 19:12:05.723775
251,223,,6077.84,Frozen Aluminum Computer,Facilities,Non-Billable,2025-01-19 19:34:33.228005
252,223,,7708.04,Unbranded Bamboo Hat,Travel,Billable,2025-01-19 19:34:33.228005
253,234,,5596.78,Bespoke Marble Keyboard,Software,Billable,2025-02-25 17:16:47.643232
254,234,,9151.28,Frozen Aluminum Computer,Facilities,Non-Billable,2025-02-25 17:16:47.643232
255,234,,4255.46,Licensed Bronze Ball,Equipment,Non-Billable,2025-02-25 17:16:47.643232
256,234,,6132.17,Refined Marble Shirt,Travel,Billable,2025-02-25 17:16:47.643232
257,234,,6398.03,Soft Granite Pants,Travel,Billable,2025-02-25 17:16:47.643232
258,235,,2581.93,Fresh Wooden Keyboard,Travel,Billable,2025-03-04 09:23:38.331615
259,235,,4523.32,Oriental Wooden Shoes,Other,Billable,2025-03-04 09:23:38.331615
260,235,,6704.36,Handcrafted Aluminum Chair,Other,Non-Billable,2025-03-04 09:23:38.331615
261,235,,7502.91,Rustic Metal Car,Equipment,Billable,2025-03-04 09:23:38.331615
262,235,,4566.53,Elegant Metal Keyboard,Software,Billable,2025-03-04 09:23:38.331615
263,235,,6718.63,Awesome Bronze Gloves,Facilities,Non-Billable,2025-03-04 09:23:38.331615
264,239,,5821.52,Tasty Wooden Tuna,Travel,Non-Billable,2025-03-22 19:17:26.789269
265,239,,4626.39,Refined Silk Towels,Equipment,Billable,2025-03-22 19:17:26.789269
266,239,,4946.34,Handcrafted Concrete Bacon,Software,Billable,2025-03-22 19:17:26.789269
267,239,,3972.32,Gorgeous Silk Mouse,Equipment,Non-Billable,2025-03-22 19:17:26.789269
268,239,,8446.93,Recycled Gold Hat,Travel,Billable,2025-03-22 19:17:26.789269
269,240,,5998.17,Licensed Steel Bacon,Other,Billable,2025-03-30 08:37:02.322199
270,240,,4567.1,Ergonomic Granite Ball,Equipment,Billable,2025-03-30 08:37:02.322199
271,240,,3739.43,Bespoke Ceramic Shoes,Facilities,Non-Billable,2025-03-30 08:37:02.322199
272,240,,1877.3,Intelligent Ceramic Salad,Travel,Billable,2025-03-30 08:37:02.322199
273,240,,7759.68,Handmade Rubber Mouse,Software,Billable,2025-03-30 08:37:02.322199
274,240,,7314.69,Bespoke Concrete Chair,Travel,Billable,2025-03-30 08:37:02.322199
275,243,,7509.62,Tasty Cotton Salad,Software,Non-Billable,2025-04-04 16:51:21.245176
276,243,,6309.35,Practical Aluminum Mouse,Software,Billable,2025-04-04 16:51:21.245176
277,243,,4053.47,Small Rubber Sausages,Software,Billable,2025-04-04 16:51:21.245176
278,243,,4548.69,Gorgeous Bamboo Fish,Travel,Billable,2025-04-04 16:51:21.245176
279,243,,4828.78,Handcrafted Granite Computer,Other,Non-Billable,2025-04-04 16:51:21.245176
280,249,,3779.95,Handcrafted Wooden Chicken,Travel,Non-Billable,2025-05-23 13:13:34.968579
281,249,,4978.12,Rustic Cotton Keyboard,Software,Billable,2025-05-23 13:13:34.968579
282,249,,3685.03,Refined Rubber Tuna,Software,Billable,2025-05-23 13:13:34.968579
283,251,,3269.86,Elegant Granite Salad,Software,Billable,2025-05-31 08:12:55.529304
284,251,,6050.38,Oriental Cotton Shoes,Travel,Non-Billable,2025-05-31 08:12:55.529304
285,253,,7230.87,Refined Wooden Car,Travel,Billable,2025-06-27 11:58:45.603478
286,253,,2371.71,Handmade Bamboo Ball,Software,Billable,2025-06-27 11:58:45.603478
287,253,,8533.31,Generic Rubber Ball,Equipment,Non-Billable,2025-06-27 11:58:45.603478
288,253,,6856.09,Generic Steel Bacon,Equipment,Non-Billable,2025-06-27 11:58:45.603478
289,253,,6085.66,Luxurious Steel Keyboard,Travel,Non-Billable,2025-06-27 11:58:45.603478
290,253,,6326.9,Luxurious Silk Fish,Travel,Non-Billable,2025-06-27 11:58:45.603478
291,253,,3551.51,Sleek Metal Keyboard,Travel,Billable,2025-06-27 11:58:45.603478
292,257,,587.16,Ergonomic Steel Keyboard,Equipment,Non-Billable,2025-08-05 00:54:57.433701
293,257,,8244.39,Generic Marble Shoes,Software,Billable,2025-08-05 00:54:57.433701
294,257,,8902.28,Incredible Cotton Car,Travel,Billable,2025-08-05 00:54:57.433701
295,257,,6256.76,Sleek Metal Pants,Software,Billable,2025-08-05 00:54:57.433701
296,262,,1523.78,Frozen Rubber Keyboard,Travel,Billable,2025-09-19 07:48:05.824665
297,262,,10109.37,Incredible Silk Towels,Software,Billable,2025-09-19 07:48:05.824665
298,262,,3715.61,Handcrafted Bamboo Pizza,Travel,Billable,2025-09-19 07:48:05.824665
299,262,,7360.98,Oriental Wooden Chair,Travel,Billable,2025-09-19 07:48:05.824665
300,262,,9556.8,Oriental Bronze Towels,Facilities,Billable,2025-09-19 07:48:05.824665
301,262,,8941.73,Incredible Concrete Chair,Travel,Billable,2025-09-19 07:48:05.824665
302,262,,4961.06,Bespoke Gold Hat,Equipment,Non-Billable,2025-09-19 07:48:05.824665
303,268,,6119.15,Refined Aluminum Table,Travel,Billable,2025-11-02 09:40:39.996909
304,268,,3372.94,Fantastic Silk Car,Software,Billable,2025-11-02 09:40:39.996909
305,268,,5373.52,Recycled Plastic Gloves,Software,Non-Billable,2025-11-02 09:40:39.996909
306,268,,5945.33,Luxurious Concrete Chips,Other,Billable,2025-11-02 09:40:39.996909
307,268,,3820.18,Electronic Wooden Mouse,Travel,Billable,2025-11-02 09:40:39.996909
308,268,,6688.57,Small Aluminum Fish,Equipment,Billable,2025-11-02 09:40:39.996909
309,268,,5263.29,Awesome Marble Fish,Other,Billable,2025-11-02 09:40:39.996909
310,268,,3820.87,Awesome Cotton Cheese,Travel,Billable,2025-11-02 09:40:39.996909
311,272,,3965.63,Refined Plastic Keyboard,Software,Billable,2025-11-22 08:34:07.738618
312,272,,3903.67,Awesome Silk Mouse,Software,Billable,2025-11-22 08:34:07.738618
313,272,,247.13,Electronic Wooden Computer,Facilities,Billable,2025-11-22 08:34:07.738618
314,275,,6641.93,Small Bronze Shirt,Travel,Billable,2025-12-15 21:32:36.893036
315,275,,1724.79,Fantastic Silk Salad,Software,Non-Billable,2025-12-15 21:32:36.893036
316,275,,5239.2,Ergonomic Plastic Pizza,Equipment,Non-Billable,2025-12-15 21:32:36.893036
317,279,,2051.53,Luxurious Ceramic Sausages,Travel,Billable,2026-01-15 04:06:11.214438
318,279,,6987.86,Oriental Concrete Bacon,Travel,Billable,2026-01-15 04:06:11.214438
319,279,,3183.59,Fantastic Metal Shoes,Other,Billable,2026-01-15 04:06:11.214438
320,279,,3217.56,Recycled Cotton Gloves,Equipment,Billable,2026-01-15 04:06:11.214438
321,283,,3333.41,Small Rubber Hat,Facilities,Non-Billable,2026-02-12 11:18:26.517634
322,283,,3723.45,Tasty Plastic Bike,Software,Non-Billable,2026-02-12 11:18:26.517634
323,283,,1983.62,Ergonomic Silk Table,Travel,Billable,2026-02-12 11:18:26.517634
324,283,,2686.04,Oriental Bronze Tuna,Travel,Billable,2026-02-12 11:18:26.517634
325,293,,8491.74,Soft Steel Bacon,Travel,Non-Billable,2026-03-25 20:22:05.291890
326,293,,3009.19,Frozen Ceramic Shirt,Software,Billable,2026-03-25 20:22:05.291890
327,293,,8654.52,Soft Ceramic Sausages,Facilities,Billable,2026-03-25 20:22:05.291890
328,293,,6793.18,Awesome Wooden Chicken,Other,Billable,2026-03-25 20:22:05.291890
329,293,,1655.5,Ergonomic Cotton Bike,Other,Billable,2026-03-25 20:22:05.291890
330,293,,2181.79,Sleek Bronze Chicken,Travel,Non-Billable,2026-03-25 20:22:05.291890
331,293,,4182.73,Elegant Granite Fish,Facilities,Non-Billable,2026-03-25 20:22:05.291890
332,297,,8008.43,Intelligent Marble Ball,Other,Non-Billable,2026-04-12 21:50:03.460361
333,297,,5496.55,Elegant Ceramic Gloves,Other,Non-Billable,2026-04-12 21:50:03.460361
334,297,,1748.8,Handcrafted Bamboo Cheese,Travel,Non-Billable,2026-04-12 21:50:03.460361
335,297,,2157.69,Bespoke Wooden Chips,Facilities,Billable,2026-04-12 21:50:03.460361
336,297,,3965.73,Electronic Bamboo Chair,Facilities,Billable,2026-04-12 21:50:03.460361
337,298,,5470.78,Rustic Plastic Bike,Travel,Billable,2026-04-13 15:36:43.457882
338,298,,2348.41,Frozen Marble Bike,Software,Non-Billable,2026-04-13 15:36:43.457882
339,298,,4968.16,Oriental Plastic Bike,Software,Billable,2026-04-13 15:36:43.457882
340,296,,5970.0,Bespoke Bamboo Bike,Software,Billable,2026-04-21 11:36:27.739907
341,296,,4064.36,Sleek Silk Computer,Other,Billable,2026-04-21 11:36:27.739907
342,296,,4594.17,Tasty Bronze Tuna,Facilities,Billable,2026-04-21 11:36:27.739907
343,302,,5440.7,Rustic Silk Table,Other,Non-Billable,2026-04-30 20:35:14.982870
344,302,,3721.54,Fresh Silk Car,Travel,Billable,2026-04-30 20:35:14.982870
345,302,,3218.22,Rustic Steel Chicken,Software,Billable,2026-04-30 20:35:14.982870
346,302,,5976.21,Elegant Metal Towels,Travel,Billable,2026-04-30 20:35:14.982870
347,302,,3263.87,Awesome Steel Salad,Software,Non-Billable,2026-04-30 20:35:14.982870
348,302,,6580.76,Small Concrete Towels,Travel,Billable,2026-04-30 20:35:14.982870
349,302,,7601.05,Intelligent Concrete Table,Travel,Billable,2026-04-30 20:35:14.982870
350,304,,4731.71,Ergonomic Bronze Towels,Travel,Non-Billable,2026-06-09 10:37:45.963076
351,304,,7629.56,Intelligent Bamboo Gloves,Software,Billable,2026-06-09 10:37:45.963076
352,304,,3868.98,Frozen Silk Ball,Travel,Billable,2026-06-09 10:37:45.963076
353,304,,5557.98,Refined Concrete Chair,Facilities,Billable,2026-06-09 10:37:45.963076
354,304,,6723.63,Practical Aluminum Keyboard,Software,Billable,2026-06-09 10:37:45.963076
355,304,,2196.18,Ergonomic Metal Gloves,Travel,Billable,2026-06-09 10:37:45.963076
356,304,,7640.37,Recycled Steel Gloves,Facilities,Billable,2026-06-09 10:37:45.963076
357,315,,3479.16,Sleek Marble Chicken,Travel,Non-Billable,2026-10-08 23:27:28.234606
358,315,,4746.53,Fantastic Plastic Towels,Travel,Billable,2026-10-08 23:27:28.234606
359,315,,8150.78,Refined Plastic Soap,Travel,Billable,2026-10-08 23:27:28.234606
360,315,,5057.58,Fantastic Marble Towels,Travel,Billable,2026-10-08 23:27:28.234606
361,315,,7355.09,Intelligent Silk Bacon,Travel,Billable,2026-10-08 23:27:28.234606
362,318,,5561.06,Gorgeous Metal Fish,Equipment,Billable,2026-10-23 16:56:35.720761
363,318,,7032.19,Incredible Steel Cheese,Equipment,Billable,2026-10-23 16:56:35.720761
364,318,,8241.95,Tasty Marble Soap,Travel,Billable,2026-10-23 16:56:35.720761
365,318,,4773.84,Refined Plastic Tuna,Other,Billable,2026-10-23 16:56:35.720761
366,318,,6747.26,Tasty Steel Gloves,Equipment,Billable,2026-10-23 16:56:35.720761
367,318,,4939.19,Frozen Bronze Computer,Travel,Billable,2026-10-23 16:56:35.720761
368,318,,5385.12,Luxurious Steel Cheese,Software,Billable,2026-10-23 16:56:35.720761
369,320,,7289.52,Generic Bamboo Chips,Software,Billable,2026-10-26 20:41:40.591232
370,320,,5470.64,Recycled Bamboo Pizza,Other,Billable,2026-10-26 20:41:40.591232
371,320,,3919.79,Modern Concrete Table,Travel,Billable,2026-10-26 20:41:40.591232
372,320,,3997.51,Practical Bronze Bike,Facilities,Billable,2026-10-26 20:41:40.591232
373,320,,7853.19,Frozen Bamboo Shoes,Facilities,Billable,2026-10-26 20:41:40.591232
374,320,,4207.71,Luxurious Aluminum Gloves,Travel,Non-Billable,2026-10-26 20:41:40.591232
375,320,,3464.98,Handmade Bronze Shirt,Facilities,Billable,2026-10-26 20:41:40.591232
376,320,,3171.44,Handcrafted Rubber Keyboard,Facilities,Billable,2026-10-26 20:41:40.591232
377,324,,1636.85,Incredible Marble Gloves,Facilities,Billable,2026-11-29 06:31:59.372728
378,324,,8368.7,Handcrafted Silk Pants,Software,Non-Billable,2026-11-29 06:31:59.372728
379,324,,7000.04,Intelligent Metal Keyboard,Software,Billable,2026-11-29 06:31:59.372728
380,324,,4436.4,Soft Gold Chips,Software,Non-Billable,2026-11-29 06:31:59.372728
381,324,,5197.0,Handmade Marble Chips,Software,Billable,2026-11-29 06:31:59.372728
382,329,,5860.13,Awesome Steel Keyboard,Travel,Non-Billable,2026-12-29 21:13:05.160959
383,329,,4359.07,Fantastic Silk Soap,Travel,Billable,2026-12-29 21:13:05.160959
384,329,,5049.53,Small Plastic Computer,Equipment,Non-Billable,2026-12-29 21:13:05.160959
385,329,,8976.67,Bespoke Granite Computer,Software,Billable,2026-12-29 21:13:05.160959
386,329,,9561.0,Awesome Metal Mouse,Other,Non-Billable,2026-12-29 21:13:05.160959
387,329,,10023.08,Handcrafted Plastic Shirt,Travel,Billable,2026-12-29 21:13:05.160959
388,329,,4918.9,Intelligent Ceramic Chair,Equipment,Billable,2026-12-29 21:13:05.160959
389,331,,7573.25,Rustic Marble Fish,Travel,Billable,2027-01-03 12:10:34.665762
390,331,,3780.03,Generic Bamboo Table,Software,Billable,2027-01-03 12:10:34.665762
391,331,,4830.36,Fantastic Plastic Tuna,Facilities,Billable,2027-01-03 12:10:34.665762
